# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.30521        -6.764562e-15 9.042679e-14 -1.121727e+05 -6.765119e-15 9.043408e-14 -1.121705e+05 5.578450e-19 -7.291372e-18 -2.231189e+00
0.307018       -6.736673e-15 9.006320e-14 -1.400787e+05 -6.737240e-15 9.007060e-14 -1.400866e+05 5.665555e-19 -7.406318e-18 7.853057e+00
0.308817       -6.704694e-15 8.964586e-14 -1.680391e+05 -6.705268e-15 8.965337e-14 -1.680573e+05 5.745812e-19 -7.512336e-18 1.813745e+01
0.310608       -6.679102e-15 8.931412e-14 -1.958857e+05 -6.679684e-15 8.932172e-14 -1.959143e+05 5.817585e-19 -7.607287e-18 2.863479e+01
0.312389       -6.605244e-15 8.834330e-14 -2.242441e+05 -6.605833e-15 8.835100e-14 -2.242834e+05 5.889974e-19 -7.703152e-18 3.925050e+01
0.314163       -6.549819e-15 8.761761e-14 -2.527086e+05 -6.550415e-15 8.762541e-14 -2.527586e+05 5.959225e-19 -7.795017e-18 5.003059e+01
0.315929       -6.489249e-15 8.682309e-14 -2.812695e+05 -6.489852e-15 8.683097e-14 -2.813304e+05 6.024311e-19 -7.881483e-18 6.096275e+01
0.317686       -6.433682e-15 8.609663e-14 -3.105541e+05 -6.434290e-15 8.610459e-14 -3.106264e+05 6.082984e-19 -7.959643e-18 7.231276e+01
0.319437       -6.370324e-15 8.526765e-14 -3.404434e+05 -6.370937e-15 8.527568e-14 -3.405276e+05 6.137433e-19 -8.032416e-18 8.419359e+01
0.32118        -6.297965e-15 8.432040e-14 -3.697093e+05 -6.298584e-15 8.432850e-14 -3.698057e+05 6.191953e-19 -8.105415e-18 9.642372e+01
0.322915       -6.216971e-15 8.325948e-14 -3.993645e+05 -6.217595e-15 8.326766e-14 -3.994734e+05 6.247308e-19 -8.179653e-18 1.089339e+02
0.324644       -6.135662e-15 8.219449e-14 -4.315180e+05 -6.136292e-15 8.220274e-14 -4.316403e+05 6.299006e-19 -8.249308e-18 1.222875e+02
0.326366       -6.037918e-15 8.091421e-14 -4.609062e+05 -6.038553e-15 8.092254e-14 -4.610420e+05 6.353351e-19 -8.322583e-18 1.358091e+02
0.328081       -5.943767e-15 7.968237e-14 -4.892980e+05 -5.944407e-15 7.969077e-14 -4.894475e+05 6.407426e-19 -8.395667e-18 1.494887e+02
0.329789       -5.834015e-15 7.824426e-14 -5.182573e+05 -5.834661e-15 7.825273e-14 -5.184206e+05 6.462427e-19 -8.470147e-18 1.633142e+02
0.331492       -5.701864e-15 7.650952e-14 -5.465951e+05 -5.702516e-15 7.651808e-14 -5.467724e+05 6.524851e-19 -8.554562e-18 1.772952e+02
0.333188       -5.582788e-15 7.494876e-14 -5.785268e+05 -5.583447e-15 7.495740e-14 -5.787182e+05 6.585301e-19 -8.636653e-18 1.914296e+02
0.334877       -5.455183e-15 7.327586e-14 -6.110038e+05 -5.455847e-15 7.328458e-14 -6.112094e+05 6.640848e-19 -8.712608e-18 2.055838e+02
0.336561       -5.318688e-15 7.148616e-14 -6.406594e+05 -5.319357e-15 7.149495e-14 -6.408791e+05 6.696624e-19 -8.789129e-18 2.196946e+02
0.338239       -5.175840e-15 6.961273e-14 -6.706681e+05 -5.176516e-15 6.962160e-14 -6.709019e+05 6.752858e-19 -8.866545e-18 2.337982e+02
0.339911       -5.028300e-15 6.767883e-14 -7.022818e+05 -5.028981e-15 6.768777e-14 -7.025298e+05 6.805306e-19 -8.939072e-18 2.479992e+02
0.341577       -4.887909e-15 6.583827e-14 -7.302221e+05 -4.888595e-15 6.584728e-14 -7.304844e+05 6.855511e-19 -9.008910e-18 2.622242e+02
0.343238       -4.709823e-15 6.350098e-14 -7.648978e+05 -4.710514e-15 6.351006e-14 -7.651743e+05 6.907636e-19 -9.081516e-18 2.765301e+02
0.344893       -4.545015e-15 6.133849e-14 -7.962005e+05 -4.545711e-15 6.134764e-14 -7.964913e+05 6.958029e-19 -9.152084e-18 2.908895e+02
0.346543       -4.373524e-15 5.908786e-14 -8.266776e+05 -4.374225e-15 5.909708e-14 -8.269829e+05 7.008585e-19 -9.223151e-18 3.053085e+02
0.348188       -4.199940e-15 5.681097e-14 -8.574159e+05 -4.200646e-15 5.682026e-14 -8.577357e+05 7.058403e-19 -9.293470e-18 3.197798e+02
0.349827       -4.012145e-15 5.434277e-14 -8.865129e+05 -4.012856e-15 5.435213e-14 -8.868471e+05 7.109790e-19 -9.366109e-18 3.342298e+02
0.351461       -3.818124e-15 5.179342e-14 -9.199799e+05 -3.818840e-15 5.180285e-14 -9.203287e+05 7.159124e-19 -9.436220e-18 3.487394e+02
0.35309        -3.621606e-15 4.921153e-14 -9.525787e+05 -3.622327e-15 4.922103e-14 -9.529419e+05 7.207119e-19 -9.504724e-18 3.632607e+02
0.354714       -3.418201e-15 4.653850e-14 -9.876316e+05 -3.418926e-15 4.654808e-14 -9.880099e+05 7.254992e-19 -9.573218e-18 3.782737e+02
0.356333       -3.208230e-15 4.377857e-14 -1.022730e+06 -3.208960e-15 4.378821e-14 -1.023124e+06 7.303188e-19 -9.642280e-18 3.937803e+02
0.357947       -2.993833e-15 4.095996e-14 -1.057060e+06 -2.994569e-15 4.096967e-14 -1.057469e+06 7.351531e-19 -9.711669e-18 4.095837e+02
0.359557       -2.775564e-15 3.809017e-14 -1.090977e+06 -2.776305e-15 3.809995e-14 -1.091403e+06 7.401152e-19 -9.782885e-18 4.256056e+02
0.361161       -2.549084e-15 3.511137e-14 -1.128178e+06 -2.549830e-15 3.512122e-14 -1.128620e+06 7.452445e-19 -9.856396e-18 4.423772e+02
