# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.793255       2.159766e-15 -2.858329e-14 -2.860276e+05 2.202343e-15 -2.916441e-14 -2.860226e+05 -4.257787e-17 5.811129e-16 -5.050371e+00
0.793609       2.019188e-15 -2.669906e-14 -2.550806e+05 2.062725e-15 -2.729328e-14 -2.540911e+05 -4.353644e-17 5.942202e-16 -9.894590e+02
0.793963       2.033488e-15 -2.688520e-14 -2.664553e+05 2.078069e-15 -2.749371e-14 -2.644144e+05 -4.458165e-17 6.085083e-16 -2.040844e+03
0.794318       1.992851e-15 -2.633383e-14 -2.618767e+05 2.038493e-15 -2.695684e-14 -2.587879e+05 -4.564225e-17 6.230041e-16 -3.088766e+03
0.794675       2.081671e-15 -2.750912e-14 -2.931962e+05 2.127667e-15 -2.813693e-14 -2.891171e+05 -4.599578e-17 6.278073e-16 -4.079071e+03
0.795034       1.948972e-15 -2.573230e-14 -2.639766e+05 1.995460e-15 -2.636681e-14 -2.588645e+05 -4.648780e-17 6.345090e-16 -5.112164e+03
0.795394       1.863569e-15 -2.458486e-14 -2.470140e+05 1.910434e-15 -2.522451e-14 -2.408572e+05 -4.686557e-17 6.396418e-16 -6.156815e+03
0.795754       2.018982e-15 -2.664944e-14 -2.981125e+05 2.065366e-15 -2.728245e-14 -2.909616e+05 -4.638358e-17 6.330063e-16 -7.150913e+03
0.796117       2.031593e-15 -2.681527e-14 -3.087959e+05 2.077598e-15 -2.744304e-14 -3.006150e+05 -4.600496e-17 6.277758e-16 -8.180927e+03
0.796484       1.961890e-15 -2.587812e-14 -2.961841e+05 2.007628e-15 -2.650218e-14 -2.870259e+05 -4.573841e-17 6.240600e-16 -9.158184e+03
0.796857       2.087686e-15 -2.755456e-14 -3.369286e+05 2.133187e-15 -2.817529e-14 -3.267924e+05 -4.550073e-17 6.207325e-16 -1.013619e+04
0.797233       1.976597e-15 -2.606829e-14 -3.124180e+05 2.022164e-15 -2.668985e-14 -3.013105e+05 -4.556717e-17 6.215608e-16 -1.110744e+04
0.797614       1.909786e-15 -2.517206e-14 -3.006968e+05 1.955634e-15 -2.579737e-14 -2.886439e+05 -4.584763e-17 6.253147e-16 -1.205289e+04
0.798002       1.990995e-15 -2.625427e-14 -3.295958e+05 2.037004e-15 -2.688170e-14 -3.165733e+05 -4.600851e-17 6.274325e-16 -1.302248e+04
0.798391       1.961368e-15 -2.585160e-14 -3.273606e+05 2.007495e-15 -2.648056e-14 -3.134687e+05 -4.612670e-17 6.289521e-16 -1.389196e+04
0.798784       1.892245e-15 -2.492440e-14 -3.146854e+05 1.938587e-15 -2.555621e-14 -2.999669e+05 -4.634213e-17 6.318062e-16 -1.471846e+04
0.799182       1.834987e-15 -2.415634e-14 -3.048693e+05 1.881743e-15 -2.479373e-14 -2.893804e+05 -4.675617e-17 6.373811e-16 -1.548892e+04
0.799576       1.802364e-15 -2.371023e-14 -3.019476e+05 1.849772e-15 -2.435644e-14 -2.857718e+05 -4.740792e-17 6.462078e-16 -1.617587e+04
0.799968       2.013975e-15 -2.652379e-14 -3.657337e+05 2.061639e-15 -2.717339e-14 -3.489814e+05 -4.766390e-17 6.496048e-16 -1.675222e+04
0.80036        1.925862e-15 -2.534183e-14 -3.460624e+05 1.973984e-15 -2.599761e-14 -3.287660e+05 -4.812167e-17 6.557798e-16 -1.729642e+04
0.800754       1.845391e-15 -2.426079e-14 -3.282619e+05 1.894224e-15 -2.492622e-14 -3.104879e+05 -4.883294e-17 6.654293e-16 -1.777392e+04
0.801151       1.846151e-15 -2.426414e-14 -3.332810e+05 1.895703e-15 -2.493933e-14 -3.151349e+05 -4.955203e-17 6.751864e-16 -1.814606e+04
0.801553       1.887039e-15 -2.480331e-14 -3.505803e+05 1.937255e-15 -2.548750e-14 -3.321688e+05 -5.021597e-17 6.841906e-16 -1.841149e+04
0.801959       1.837445e-15 -2.413670e-14 -3.421017e+05 1.888564e-15 -2.483317e-14 -3.234631e+05 -5.111887e-17 6.964662e-16 -1.863852e+04
0.802369       1.892432e-15 -2.486589e-14 -3.632565e+05 1.944457e-15 -2.557467e-14 -3.444081e+05 -5.202523e-17 7.087867e-16 -1.884841e+04
0.802782       1.917417e-15 -2.519373e-14 -3.757644e+05 1.970332e-15 -2.591462e-14 -3.567381e+05 -5.291524e-17 7.208872e-16 -1.902633e+04
0.803198       1.870153e-15 -2.455649e-14 -3.679023e+05 1.924156e-15 -2.529218e-14 -3.487417e+05 -5.400231e-17 7.356840e-16 -1.916057e+04
0.803619       1.861583e-15 -2.443664e-14 -3.711398e+05 1.916792e-15 -2.518875e-14 -3.518878e+05 -5.520870e-17 7.521137e-16 -1.925203e+04
0.804046       1.875112e-15 -2.461381e-14 -3.801291e+05 1.931554e-15 -2.538273e-14 -3.607760e+05 -5.644228e-17 7.689209e-16 -1.935305e+04
0.804474       1.829800e-15 -2.400278e-14 -3.724017e+05 1.887653e-15 -2.479094e-14 -3.529676e+05 -5.785396e-17 7.881637e-16 -1.943410e+04
0.804906       1.866348e-15 -2.448385e-14 -3.876095e+05 1.925595e-15 -2.529099e-14 -3.681782e+05 -5.924693e-17 8.071448e-16 -1.943134e+04
0.805344       1.837267e-15 -2.409172e-14 -3.859578e+05 1.897969e-15 -2.491870e-14 -3.665317e+05 -6.070174e-17 8.269764e-16 -1.942612e+04
0.805788       1.810501e-15 -2.373007e-14 -3.847013e+05 1.872744e-15 -2.457806e-14 -3.652749e+05 -6.224235e-17 8.479843e-16 -1.942637e+04
0.806234       1.823015e-15 -2.388960e-14 -3.932353e+05 1.886762e-15 -2.475810e-14 -3.738407e+05 -6.374710e-17 8.684982e-16 -1.939457e+04
0.806682       1.857565e-15 -2.434335e-14 -4.086560e+05 1.922676e-15 -2.523044e-14 -3.893500e+05 -6.511147e-17 8.870883e-16 -1.930597e+04
0.807133       1.800862e-15 -2.358054e-14 -3.981874e+05 1.867540e-15 -2.448900e-14 -3.789655e+05 -6.667807e-17 9.084533e-16 -1.922191e+04
0.807588       1.788356e-15 -2.340828e-14 -4.000722e+05 1.856686e-15 -2.433928e-14 -3.809474e+05 -6.833081e-17 9.309982e-16 -1.912479e+04
0.808049       1.901177e-15 -2.490835e-14 -4.387713e+05 1.970989e-15 -2.585953e-14 -4.198016e+05 -6.981184e-17 9.511868e-16 -1.896971e+04
0.808513       1.852805e-15 -2.425581e-14 -4.296744e+05 1.924184e-15 -2.522837e-14 -4.108644e+05 -7.137898e-17 9.725616e-16 -1.881001e+04
0.80898        1.821199e-15 -2.383088e-14 -4.268736e+05 1.894211e-15 -2.482573e-14 -4.082210e+05 -7.301229e-17 9.948476e-16 -1.865259e+04
0.809453       1.848296e-15 -2.418727e-14 -4.414140e+05 1.922812e-15 -2.520262e-14 -4.229482e+05 -7.451521e-17 1.015350e-15 -1.846575e+04
0.809931       1.846863e-15 -2.416238e-14 -4.465628e+05 1.922800e-15 -2.519712e-14 -4.283310e+05 -7.593685e-17 1.034739e-15 -1.823183e+04
0.810416       1.828732e-15 -2.391662e-14 -4.484950e+05 1.906066e-15 -2.497042e-14 -4.304870e+05 -7.733407e-17 1.053799e-15 -1.800801e+04
0.81091        1.771588e-15 -2.315177e-14 -4.418716e+05 1.850342e-15 -2.422494e-14 -4.241120e+05 -7.875418e-17 1.073170e-15 -1.775958e+04
0.811413       1.844878e-15 -2.412449e-14 -4.690027e+05 1.924768e-15 -2.521313e-14 -4.515527e+05 -7.988973e-17 1.088641e-15 -1.745005e+04
0.811922       1.823379e-15 -2.383084e-14 -4.680361e+05 1.904425e-15 -2.493525e-14 -4.508785e+05 -8.104621e-17 1.104408e-15 -1.715756e+04
0.812439       1.818221e-15 -2.375749e-14 -4.729564e+05 1.900484e-15 -2.487851e-14 -4.560931e+05 -8.226322e-17 1.121011e-15 -1.686339e+04
0.812966       1.868416e-15 -2.442106e-14 -4.965083e+05 1.951701e-15 -2.555601e-14 -4.799889e+05 -8.328533e-17 1.134948e-15 -1.651938e+04
0.813502       1.850448e-15 -2.417646e-14 -4.998974e+05 1.934641e-15 -2.532380e-14 -4.837195e+05 -8.419327e-17 1.147333e-15 -1.617790e+04
0.814043       1.817083e-15 -2.372504e-14 -4.970242e+05 1.902246e-15 -2.488558e-14 -4.812059e+05 -8.516236e-17 1.160544e-15 -1.581829e+04
0.814589       1.869326e-15 -2.441326e-14 -5.175262e+05 1.955249e-15 -2.558416e-14 -5.021051e+05 -8.592286e-17 1.170898e-15 -1.542107e+04
0.81514        1.862169e-15 -2.431214e-14 -5.226313e+05 1.948842e-15 -2.549326e-14 -5.076052e+05 -8.667362e-17 1.181126e-15 -1.502614e+04
0.8157         1.865379e-15 -2.435090e-14 -5.303707e+05 1.952774e-15 -2.554186e-14 -5.157561e+05 -8.739514e-17 1.190955e-15 -1.461466e+04
0.816269       1.889466e-15 -2.466841e-14 -5.442186e+05 1.977420e-15 -2.586697e-14 -5.300576e+05 -8.795388e-17 1.198558e-15 -1.416105e+04
0.816849       1.868632e-15 -2.438702e-14 -5.452944e+05 1.957080e-15 -2.559231e-14 -5.316003e+05 -8.844807e-17 1.205285e-15 -1.369413e+04
0.817438       1.856727e-15 -2.422464e-14 -5.496907e+05 1.945623e-15 -2.543603e-14 -5.364673e+05 -8.889595e-17 1.211383e-15 -1.322347e+04
0.818036       1.898446e-15 -2.477761e-14 -5.687735e+05 1.987556e-15 -2.599190e-14 -5.560499e+05 -8.911027e-17 1.214286e-15 -1.272363e+04
0.818642       1.868900e-15 -2.438000e-14 -5.672558e+05 1.958207e-15 -2.559695e-14 -5.550295e+05 -8.930688e-17 1.216955e-15 -1.222630e+04
0.819257       1.894656e-15 -2.472071e-14 -5.826771e+05 1.983968e-15 -2.593771e-14 -5.709606e+05 -8.931158e-17 1.216999e-15 -1.171647e+04
0.819884       1.892235e-15 -2.468608e-14 -5.909803e+05 1.981428e-15 -2.590144e-14 -5.797910e+05 -8.919302e-17 1.215358e-15 -1.118927e+04
0.82052        1.885341e-15 -2.459029e-14 -5.936875e+05 1.974338e-15 -2.580295e-14 -5.830270e+05 -8.899714e-17 1.212660e-15 -1.066046e+04
0.821167       1.892569e-15 -2.468501e-14 -6.018905e+05 1.981254e-15 -2.589338e-14 -5.917706e+05 -8.868423e-17 1.208364e-15 -1.011998e+04
0.821827       1.873834e-15 -2.443388e-14 -6.045846e+05 1.962100e-15 -2.563651e-14 -5.949876e+05 -8.826543e-17 1.202627e-15 -9.597018e+03
0.822499       1.869382e-15 -2.437337e-14 -6.108295e+05 1.957052e-15 -2.556785e-14 -6.017483e+05 -8.766945e-17 1.194474e-15 -9.081142e+03
0.823184       1.876276e-15 -2.446700e-14 -6.204631e+05 1.963208e-15 -2.565139e-14 -6.118841e+05 -8.693160e-17 1.184386e-15 -8.579087e+03
0.823882       1.841461e-15 -2.400257e-14 -6.174949e+05 1.927566e-15 -2.517566e-14 -6.094155e+05 -8.610509e-17 1.173089e-15 -8.079422e+03
0.824594       1.836623e-15 -2.393918e-14 -6.229351e+05 1.921788e-15 -2.509941e-14 -6.153589e+05 -8.516454e-17 1.160231e-15 -7.576215e+03
0.825321       1.832357e-15 -2.388486e-14 -6.279676e+05 1.916503e-15 -2.503118e-14 -6.208984e+05 -8.414661e-17 1.146314e-15 -7.069198e+03
0.826059       1.827085e-15 -2.381650e-14 -6.326188e+05 1.910127e-15 -2.494771e-14 -6.260679e+05 -8.304205e-17 1.131210e-15 -6.550915e+03
0.826796       1.835434e-15 -2.392832e-14 -6.426408e+05 1.917344e-15 -2.504405e-14 -6.365904e+05 -8.191077e-17 1.115738e-15 -6.050381e+03
0.827535       1.814659e-15 -2.365582e-14 -6.453216e+05 1.895419e-15 -2.475581e-14 -6.397452e+05 -8.075958e-17 1.099989e-15 -5.576406e+03
0.828273       1.808680e-15 -2.357224e-14 -6.415682e+05 1.888328e-15 -2.465702e-14 -6.364360e+05 -7.964812e-17 1.084784e-15 -5.132238e+03
0.829012       1.807596e-15 -2.355416e-14 -6.375120e+05 1.886153e-15 -2.462401e-14 -6.328106e+05 -7.855635e-17 1.069850e-15 -4.701391e+03
0.829751       1.802943e-15 -2.349166e-14 -6.354042e+05 1.880433e-15 -2.454692e-14 -6.311060e+05 -7.748947e-17 1.055259e-15 -4.298190e+03
0.830491       1.795885e-15 -2.339995e-14 -6.347928e+05 1.872355e-15 -2.444127e-14 -6.308739e+05 -7.647050e-17 1.041322e-15 -3.918849e+03
0.831231       1.798256e-15 -2.343397e-14 -6.378518e+05 1.873736e-15 -2.446173e-14 -6.343031e+05 -7.547965e-17 1.027764e-15 -3.548665e+03
0.831971       1.797489e-15 -2.342873e-14 -6.391950e+05 1.871964e-15 -2.444274e-14 -6.360223e+05 -7.447431e-17 1.014003e-15 -3.172745e+03
0.832711       1.796332e-15 -2.341824e-14 -6.391457e+05 1.869795e-15 -2.441840e-14 -6.363581e+05 -7.346306e-17 1.000155e-15 -2.787591e+03
0.833452       1.782378e-15 -2.323780e-14 -6.348837e+05 1.854876e-15 -2.422474e-14 -6.324734e+05 -7.249767e-17 9.869327e-16 -2.410298e+03
0.834193       1.767918e-15 -2.305121e-14 -6.302706e+05 1.839505e-15 -2.402568e-14 -6.282107e+05 -7.158761e-17 9.744659e-16 -2.059915e+03
0.834934       1.717638e-15 -2.238712e-14 -6.148122e+05 1.788393e-15 -2.335019e-14 -6.130602e+05 -7.075534e-17 9.630659e-16 -1.751988e+03
0.835676       1.687647e-15 -2.199465e-14 -6.043759e+05 1.757624e-15 -2.294705e-14 -6.028957e+05 -6.997683e-17 9.524009e-16 -1.480143e+03
0.836418       1.656113e-15 -2.158178e-14 -5.936387e+05 1.725406e-15 -2.252482e-14 -5.924140e+05 -6.929352e-17 9.430357e-16 -1.224754e+03
0.83716        1.628402e-15 -2.121922e-14 -5.878292e+05 1.697059e-15 -2.215353e-14 -5.868545e+05 -6.865719e-17 9.343100e-16 -9.747052e+02
0.837902       1.613234e-15 -2.102593e-14 -5.800572e+05 1.681247e-15 -2.195140e-14 -5.793415e+05 -6.801245e-17 9.254655e-16 -7.157085e+02
0.838644       1.607080e-15 -2.095271e-14 -5.749750e+05 1.674403e-15 -2.186871e-14 -5.745406e+05 -6.732297e-17 9.160045e-16 -4.344173e+02
0.839387       1.588649e-15 -2.071607e-14 -5.659407e+05 1.655269e-15 -2.162244e-14 -5.657963e+05 -6.662057e-17 9.063641e-16 -1.443699e+02
0.840129       1.558307e-15 -2.032090e-14 -5.529823e+05 1.624294e-15 -2.121856e-14 -5.531199e+05 -6.598662e-17 8.976603e-16 1.376102e+02
0.840872       1.525542e-15 -1.989414e-14 -5.386220e+05 1.590994e-15 -2.078445e-14 -5.390176e+05 -6.545164e-17 8.903110e-16 3.955943e+02
0.841614       1.503900e-15 -1.961602e-14 -5.265623e+05 1.568919e-15 -2.050037e-14 -5.271883e+05 -6.501834e-17 8.843521e-16 6.259865e+02
0.842357       1.475351e-15 -1.924660e-14 -5.130373e+05 1.540042e-15 -2.012644e-14 -5.138719e+05 -6.469107e-17 8.798429e-16 8.346080e+02
0.8431         1.443152e-15 -1.882829e-14 -4.971476e+05 1.507562e-15 -1.970425e-14 -4.981926e+05 -6.440990e-17 8.759613e-16 1.045012e+03
0.843842       1.427761e-15 -1.863424e-14 -4.856401e+05 1.491894e-15 -1.950638e-14 -4.868950e+05 -6.413327e-17 8.721389e-16 1.254923e+03
0.844585       1.413616e-15 -1.845720e-14 -4.736813e+05 1.477368e-15 -1.932407e-14 -4.751453e+05 -6.375121e-17 8.668714e-16 1.464007e+03
0.845327       1.418504e-15 -1.853324e-14 -4.685636e+05 1.481790e-15 -1.939370e-14 -4.702519e+05 -6.328626e-17 8.604655e-16 1.688307e+03
0.846069       1.395720e-15 -1.824045e-14 -4.541816e+05 1.458500e-15 -1.909394e-14 -4.560941e+05 -6.277969e-17 8.534894e-16 1.912519e+03
0.846811       1.366821e-15 -1.786595e-14 -4.381303e+05 1.429102e-15 -1.871258e-14 -4.402558e+05 -6.228170e-17 8.466313e-16 2.125531e+03
0.847553       1.324023e-15 -1.730670e-14 -4.172608e+05 1.385842e-15 -1.814696e-14 -4.195749e+05 -6.181917e-17 8.402611e-16 2.314092e+03
0.848295       1.284043e-15 -1.678496e-14 -3.966041e+05 1.345422e-15 -1.761916e-14 -3.990856e+05 -6.137882e-17 8.341961e-16 2.481481e+03
0.849036       1.253055e-15 -1.638205e-14 -3.775108e+05 1.313998e-15 -1.721024e-14 -3.801359e+05 -6.094285e-17 8.281944e-16 2.625047e+03
0.849777       1.217590e-15 -1.592172e-14 -3.631899e+05 1.278053e-15 -1.674331e-14 -3.659369e+05 -6.046295e-17 8.215938e-16 2.747068e+03
0.850517       1.190316e-15 -1.556966e-14 -3.519227e+05 1.250228e-15 -1.638367e-14 -3.547782e+05 -5.991164e-17 8.140183e-16 2.855428e+03
0.851257       1.184741e-15 -1.550685e-14 -3.439915e+05 1.244008e-15 -1.631202e-14 -3.469485e+05 -5.926733e-17 8.051740e-16 2.956971e+03
0.851997       1.180884e-15 -1.546567e-14 -3.414765e+05 1.239358e-15 -1.625997e-14 -3.445284e+05 -5.847448e-17 7.943009e-16 3.051907e+03
0.852736       1.177131e-15 -1.542351e-14 -3.403690e+05 1.234690e-15 -1.620527e-14 -3.435121e+05 -5.755896e-17 7.817544e-16 3.143052e+03
0.853474       1.170846e-15 -1.534697e-14 -3.365928e+05 1.227397e-15 -1.611492e-14 -3.398193e+05 -5.655097e-17 7.679492e-16 3.226473e+03
0.854212       1.151454e-15 -1.509577e-14 -3.256514e+05 1.206946e-15 -1.584922e-14 -3.289502e+05 -5.549204e-17 7.534543e-16 3.298847e+03
0.854949       1.126549e-15 -1.477075e-14 -3.141910e+05 1.180946e-15 -1.550921e-14 -3.175498e+05 -5.439671e-17 7.384686e-16 3.358751e+03
0.855686       1.112146e-15 -1.458569e-14 -3.066689e+05 1.165331e-15 -1.530760e-14 -3.100767e+05 -5.318586e-17 7.219092e-16 3.407800e+03
0.856422       1.104614e-15 -1.449180e-14 -3.019584e+05 1.156521e-15 -1.519623e-14 -3.054033e+05 -5.190723e-17 7.044291e-16 3.444885e+03
0.857157       1.103422e-15 -1.448216e-14 -2.998225e+05 1.154005e-15 -1.516849e-14 -3.032941e+05 -5.058285e-17 6.863305e-16 3.471621e+03
0.857892       1.097321e-15 -1.440615e-14 -2.973356e+05 1.146515e-15 -1.507351e-14 -3.008206e+05 -4.919427e-17 6.673609e-16 3.485033e+03
0.858626       1.087759e-15 -1.428336e-14 -2.948443e+05 1.135489e-15 -1.493072e-14 -2.983338e+05 -4.772976e-17 6.473587e-16 3.489523e+03
0.859359       1.085268e-15 -1.425246e-14 -2.967008e+05 1.131454e-15 -1.487874e-14 -3.001806e+05 -4.618642e-17 6.262839e-16 3.479734e+03
0.860092       1.080998e-15 -1.419763e-14 -3.018451e+05 1.125600e-15 -1.480227e-14 -3.052994e+05 -4.460159e-17 6.046488e-16 3.454309e+03
0.860823       1.080538e-15 -1.419383e-14 -3.119996e+05 1.123503e-15 -1.477613e-14 -3.154206e+05 -4.296450e-17 5.823022e-16 3.421083e+03
0.861554       1.087101e-15 -1.428327e-14 -3.124544e+05 1.128363e-15 -1.484233e-14 -3.158254e+05 -4.126189e-17 5.590658e-16 3.371063e+03
0.862284       1.101212e-15 -1.447244e-14 -3.163761e+05 1.140744e-15 -1.500790e-14 -3.196795e+05 -3.953201e-17 5.354612e-16 3.303354e+03
0.863013       1.114629e-15 -1.465131e-14 -3.208141e+05 1.152381e-15 -1.516250e-14 -3.240452e+05 -3.775228e-17 5.111893e-16 3.231176e+03
0.863742       1.123164e-15 -1.476391e-14 -3.245048e+05 1.159118e-15 -1.525059e-14 -3.276589e+05 -3.595484e-17 4.866825e-16 3.154047e+03
0.864469       1.133346e-15 -1.489804e-14 -3.289646e+05 1.167497e-15 -1.536013e-14 -3.320284e+05 -3.415131e-17 4.620980e-16 3.063801e+03
0.865196       1.136424e-15 -1.493662e-14 -3.315636e+05 1.168775e-15 -1.537419e-14 -3.345261e+05 -3.235134e-17 4.375688e-16 2.962515e+03
0.865922       1.145539e-15 -1.505414e-14 -3.368529e+05 1.176096e-15 -1.546725e-14 -3.397013e+05 -3.055650e-17 4.131140e-16 2.848407e+03
0.866647       1.161945e-15 -1.526676e-14 -3.457440e+05 1.190807e-15 -1.565680e-14 -3.484822e+05 -2.886233e-17 3.900393e-16 2.738170e+03
0.867371       1.175994e-15 -1.544988e-14 -3.519785e+05 1.203257e-15 -1.581813e-14 -3.546126e+05 -2.726218e-17 3.682507e-16 2.634019e+03
0.868095       1.194409e-15 -1.568944e-14 -3.613999e+05 1.220126e-15 -1.603666e-14 -3.639269e+05 -2.571691e-17 3.472162e-16 2.526947e+03
0.868817       1.217120e-15 -1.598452e-14 -3.746625e+05 1.241378e-15 -1.631188e-14 -3.770739e+05 -2.425776e-17 3.273611e-16 2.411416e+03
0.869539       1.242936e-15 -1.632290e-14 -3.844332e+05 1.265777e-15 -1.663099e-14 -3.867380e+05 -2.284109e-17 3.080884e-16 2.304743e+03
0.87026        1.265137e-15 -1.661232e-14 -3.938750e+05 1.286627e-15 -1.690204e-14 -3.960800e+05 -2.149069e-17 2.897241e-16 2.205008e+03
0.87098        1.286769e-15 -1.689400e-14 -4.031080e+05 1.306953e-15 -1.716596e-14 -4.052070e+05 -2.018407e-17 2.719614e-16 2.098969e+03
0.871699       1.318413e-15 -1.730868e-14 -4.147315e+05 1.337358e-15 -1.756380e-14 -4.167229e+05 -1.894515e-17 2.551259e-16 1.991339e+03
0.872418       1.351474e-15 -1.774270e-14 -4.268869e+05 1.369233e-15 -1.798171e-14 -4.287705e+05 -1.775939e-17 2.390174e-16 1.883599e+03
0.873136       1.382158e-15 -1.814464e-14 -4.384201e+05 1.398784e-15 -1.836826e-14 -4.401965e+05 -1.662593e-17 2.236239e-16 1.776399e+03
0.873853       1.404175e-15 -1.843077e-14 -4.470333e+05 1.419719e-15 -1.863970e-14 -4.487025e+05 -1.554380e-17 2.089321e-16 1.669195e+03
0.874569       1.425403e-15 -1.870643e-14 -4.549718e+05 1.439916e-15 -1.890136e-14 -4.565349e+05 -1.451248e-17 1.949349e-16 1.563005e+03
0.875285       1.434516e-15 -1.882110e-14 -4.594960e+05 1.448043e-15 -1.900266e-14 -4.609512e+05 -1.352665e-17 1.815598e-16 1.455209e+03
0.876          1.449240e-15 -1.901064e-14 -4.652018e+05 1.461834e-15 -1.917956e-14 -4.665494e+05 -1.259460e-17 1.689189e-16 1.347593e+03
0.876714       1.460792e-15 -1.915846e-14 -4.693841e+05 1.472504e-15 -1.931542e-14 -4.706245e+05 -1.171272e-17 1.569627e-16 1.240455e+03
0.877428       1.472024e-15 -1.930264e-14 -4.728307e+05 1.482909e-15 -1.944839e-14 -4.739653e+05 -1.088529e-17 1.457494e-16 1.134663e+03
0.878141       1.481359e-15 -1.942193e-14 -4.753199e+05 1.491467e-15 -1.955715e-14 -4.763500e+05 -1.010834e-17 1.352244e-16 1.030129e+03
0.878854       1.491972e-15 -1.955877e-14 -4.777852e+05 1.501351e-15 -1.968412e-14 -4.787112e+05 -9.378475e-18 1.253414e-16 9.260526e+02
0.879566       1.493117e-15 -1.956969e-14 -4.770964e+05 1.501814e-15 -1.968581e-14 -4.779212e+05 -8.697079e-18 1.161189e-16 8.247585e+02
0.880278       1.499624e-15 -1.965277e-14 -4.775409e+05 1.507683e-15 -1.976025e-14 -4.782609e+05 -8.058597e-18 1.074824e-16 7.199346e+02
0.880989       1.506288e-15 -1.973858e-14 -4.777096e+05 1.513760e-15 -1.983815e-14 -4.783207e+05 -7.472685e-18 9.956245e-17 6.111594e+02
0.8817         1.513058e-15 -1.982668e-14 -4.775564e+05 1.519986e-15 -1.991889e-14 -4.780626e+05 -6.928402e-18 9.220956e-17 5.061563e+02
0.882411       1.509503e-15 -1.977729e-14 -4.741507e+05 1.515927e-15 -1.986271e-14 -4.745546e+05 -6.424927e-18 8.541277e-17 4.038596e+02
0.883121       1.498480e-15 -1.962875e-14 -4.682511e+05 1.504441e-15 -1.970790e-14 -4.685550e+05 -5.961080e-18 7.915589e-17 3.039286e+02
0.88383        1.509614e-15 -1.977234e-14 -4.722472e+05 1.515148e-15 -1.984574e-14 -4.724543e+05 -5.534146e-18 7.340194e-17 2.070806e+02
0.88454        1.502151e-15 -1.966947e-14 -4.716273e+05 1.507292e-15 -1.973758e-14 -4.717418e+05 -5.141445e-18 6.811372e-17 1.144735e+02
0.885249       1.478207e-15 -1.935070e-14 -4.617592e+05 1.482993e-15 -1.941403e-14 -4.617841e+05 -4.785497e-18 6.332543e-17 2.482528e+01
0.885958       1.465403e-15 -1.917913e-14 -4.558367e+05 1.469871e-15 -1.923820e-14 -4.557754e+05 -4.468615e-18 5.906902e-17 -6.126646e+01
0.886667       1.515833e-15 -1.983996e-14 -4.769020e+05 1.520030e-15 -1.989539e-14 -4.767671e+05 -4.197081e-18 5.542902e-17 -1.348709e+02
0.887376       1.482739e-15 -1.940267e-14 -4.620140e+05 1.486701e-15 -1.945495e-14 -4.618056e+05 -3.961453e-18 5.227738e-17 -2.083329e+02
0.888084       1.475843e-15 -1.931041e-14 -4.583005e+05 1.479602e-15 -1.935999e-14 -4.580220e+05 -3.759164e-18 4.957923e-17 -2.784851e+02
0.888791       1.472269e-15 -1.926194e-14 -4.557355e+05 1.475857e-15 -1.930925e-14 -4.553898e+05 -3.588204e-18 4.730737e-17 -3.456762e+02
0.889492       1.469925e-15 -1.922943e-14 -4.531070e+05 1.473373e-15 -1.927488e-14 -4.526975e+05 -3.447572e-18 4.544800e-17 -4.095025e+02
0.890188       1.474580e-15 -1.929104e-14 -4.521305e+05 1.477911e-15 -1.933496e-14 -4.516601e+05 -3.331299e-18 4.391973e-17 -4.704353e+02
0.890878       1.476898e-15 -1.932206e-14 -4.501854e+05 1.480126e-15 -1.936463e-14 -4.496561e+05 -3.227993e-18 4.256653e-17 -5.293348e+02
0.891564       1.467858e-15 -1.920193e-14 -4.448439e+05 1.470993e-15 -1.924329e-14 -4.442579e+05 -3.135976e-18 4.136596e-17 -5.860267e+02
0.892244       1.453589e-15 -1.901273e-14 -4.377100e+05 1.456642e-15 -1.905301e-14 -4.370688e+05 -3.052481e-18 4.028051e-17 -6.411814e+02
0.892919       1.435567e-15 -1.877411e-14 -4.293513e+05 1.438534e-15 -1.881326e-14 -4.286564e+05 -2.966412e-18 3.915833e-17 -6.948142e+02
0.893589       1.423845e-15 -1.862014e-14 -4.226532e+05 1.426705e-15 -1.865791e-14 -4.219073e+05 -2.860462e-18 3.776257e-17 -7.459451e+02
0.894254       1.408338e-15 -1.841628e-14 -4.148632e+05 1.411077e-15 -1.845242e-14 -4.140655e+05 -2.738588e-18 3.614795e-17 -7.976453e+02
0.894915       1.383055e-15 -1.808250e-14 -4.043891e+05 1.385681e-15 -1.811715e-14 -4.035377e+05 -2.625737e-18 3.465501e-17 -8.514533e+02
0.895572       1.395397e-15 -1.824432e-14 -4.104887e+05 1.397912e-15 -1.827750e-14 -4.095852e+05 -2.514398e-18 3.318266e-17 -9.034811e+02
0.896224       1.372840e-15 -1.794724e-14 -4.017924e+05 1.375245e-15 -1.797897e-14 -4.008396e+05 -2.404924e-18 3.173469e-17 -9.528034e+02
0.896872       1.351586e-15 -1.766800e-14 -3.928204e+05 1.353875e-15 -1.769820e-14 -3.918187e+05 -2.288745e-18 3.019490e-17 -1.001678e+03
0.897517       1.339030e-15 -1.750422e-14 -3.874886e+05 1.341195e-15 -1.753278e-14 -3.864386e+05 -2.165132e-18 2.855369e-17 -1.049998e+03
