# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.600299       -4.565169e+04 -2.073801e+05 1.190050e-14 -4.534760e+04 -2.074609e+05 1.190141e-14 -3.040890e+02 8.081123e+01 -9.100596e-19
0.601227       -4.593051e+04 -2.086473e+05 1.194946e-14 -4.562466e+04 -2.087285e+05 1.195038e-14 -3.058496e+02 8.111789e+01 -9.209597e-19
0.602155       -4.621641e+04 -2.099469e+05 1.199965e-14 -4.590880e+04 -2.100283e+05 1.200058e-14 -3.076095e+02 8.142149e+01 -9.319193e-19
0.603081       -4.649255e+04 -2.112019e+05 1.204786e-14 -4.618318e+04 -2.112836e+05 1.204880e-14 -3.093688e+02 8.172087e+01 -9.429838e-19
0.604006       -4.677014e+04 -2.124635e+05 1.209535e-14 -4.645902e+04 -2.125456e+05 1.209630e-14 -3.111250e+02 8.202559e+01 -9.538078e-19
0.60493        -4.704646e+04 -2.137193e+05 1.214307e-14 -4.673358e+04 -2.138016e+05 1.214404e-14 -3.128786e+02 8.233548e+01 -9.643786e-19
0.605852       -4.732868e+04 -2.150021e+05 1.219163e-14 -4.701404e+04 -2.150847e+05 1.219260e-14 -3.146321e+02 8.264711e+01 -9.748728e-19
0.606773       -4.760872e+04 -2.162749e+05 1.223962e-14 -4.729233e+04 -2.163579e+05 1.224060e-14 -3.163835e+02 8.295871e+01 -9.854317e-19
0.607693       -4.788470e+04 -2.175292e+05 1.228638e-14 -4.756656e+04 -2.176125e+05 1.228738e-14 -3.181324e+02 8.326935e+01 -9.960562e-19
0.608612       -4.816993e+04 -2.188258e+05 1.234070e-14 -4.785004e+04 -2.189094e+05 1.234171e-14 -3.198808e+02 8.357856e+01 -1.006486e-18
0.609529       -4.846896e+04 -2.201856e+05 1.239382e-14 -4.814734e+04 -2.202695e+05 1.239483e-14 -3.216241e+02 8.390032e+01 -1.016635e-18
0.610445       -4.874052e+04 -2.214196e+05 1.244251e-14 -4.841716e+04 -2.215039e+05 1.244354e-14 -3.233630e+02 8.422048e+01 -1.026400e-18
0.61136        -4.904505e+04 -2.228045e+05 1.248892e-14 -4.871994e+04 -2.228891e+05 1.248996e-14 -3.251010e+02 8.454011e+01 -1.037346e-18
0.612274       -4.931858e+04 -2.240477e+05 1.253438e-14 -4.899174e+04 -2.241325e+05 1.253543e-14 -3.268367e+02 8.485685e+01 -1.048414e-18
0.613187       -4.959126e+04 -2.252869e+05 1.257964e-14 -4.926269e+04 -2.253721e+05 1.258070e-14 -3.285699e+02 8.517050e+01 -1.059601e-18
0.614098       -4.986674e+04 -2.265390e+05 1.262549e-14 -4.953644e+04 -2.266245e+05 1.262656e-14 -3.303001e+02 8.548056e+01 -1.070924e-18
0.615009       -5.014350e+04 -2.277969e+05 1.267116e-14 -4.981147e+04 -2.278827e+05 1.267224e-14 -3.320272e+02 8.578701e+01 -1.082352e-18
0.615918       -5.042153e+04 -2.290607e+05 1.271678e-14 -5.008778e+04 -2.291468e+05 1.271787e-14 -3.337516e+02 8.608920e+01 -1.093896e-18
0.616826       -5.069415e+04 -2.302997e+05 1.276266e-14 -5.035868e+04 -2.303861e+05 1.276377e-14 -3.354732e+02 8.638647e+01 -1.105460e-18
0.617733       -5.096272e+04 -2.315203e+05 1.280822e-14 -5.062553e+04 -2.316070e+05 1.280933e-14 -3.371915e+02 8.667960e+01 -1.116979e-18
0.618638       -5.123692e+04 -2.327666e+05 1.285418e-14 -5.089801e+04 -2.328535e+05 1.285531e-14 -3.389064e+02 8.696998e+01 -1.128454e-18
0.619543       -5.151201e+04 -2.340170e+05 1.289946e-14 -5.117139e+04 -2.341042e+05 1.290060e-14 -3.406183e+02 8.725872e+01 -1.139860e-18
0.620447       -5.177912e+04 -2.352309e+05 1.294164e-14 -5.143679e+04 -2.353184e+05 1.294279e-14 -3.423258e+02 8.754561e+01 -1.151314e-18
0.621349       -5.206386e+04 -2.365254e+05 1.298872e-14 -5.171983e+04 -2.366133e+05 1.298988e-14 -3.440302e+02 8.783012e+01 -1.162841e-18
0.62225        -5.235642e+04 -2.378558e+05 1.303698e-14 -5.201069e+04 -2.379439e+05 1.303815e-14 -3.457322e+02 8.811214e+01 -1.174437e-18
0.62315        -5.262983e+04 -2.390986e+05 1.308063e-14 -5.228240e+04 -2.391870e+05 1.308181e-14 -3.474307e+02 8.839093e+01 -1.185983e-18
0.62405        -5.289563e+04 -2.403065e+05 1.312233e-14 -5.254650e+04 -2.403952e+05 1.312353e-14 -3.491253e+02 8.866628e+01 -1.197450e-18
0.624948       -5.317884e+04 -2.415942e+05 1.316826e-14 -5.282802e+04 -2.416831e+05 1.316947e-14 -3.508173e+02 8.893830e+01 -1.208878e-18
0.625845       -5.345784e+04 -2.428626e+05 1.321322e-14 -5.310534e+04 -2.429518e+05 1.321444e-14 -3.525065e+02 8.920649e+01 -1.220233e-18
0.626741       -5.374294e+04 -2.441589e+05 1.325949e-14 -5.338874e+04 -2.442484e+05 1.326073e-14 -3.541935e+02 8.946965e+01 -1.231345e-18
0.627635       -5.401172e+04 -2.453806e+05 1.330063e-14 -5.365584e+04 -2.454703e+05 1.330187e-14 -3.558775e+02 8.972863e+01 -1.242875e-18
0.628529       -5.427377e+04 -2.465715e+05 1.333937e-14 -5.391622e+04 -2.466615e+05 1.334063e-14 -3.575575e+02 8.998642e+01 -1.254756e-18
0.629422       -5.453716e+04 -2.477686e+05 1.337431e-14 -5.417793e+04 -2.478588e+05 1.337557e-14 -3.592330e+02 9.024347e+01 -1.266844e-18
0.630314       -5.481018e+04 -2.490097e+05 1.342023e-14 -5.444927e+04 -2.491002e+05 1.342151e-14 -3.609045e+02 9.049980e+01 -1.278743e-18
0.631204       -5.508360e+04 -2.502527e+05 1.347706e-14 -5.472103e+04 -2.503435e+05 1.347835e-14 -3.625727e+02 9.075572e+01 -1.289981e-18
0.632094       -5.534137e+04 -2.514241e+05 1.351675e-14 -5.497714e+04 -2.515151e+05 1.351805e-14 -3.642374e+02 9.100887e+01 -1.301359e-18
0.632983       -5.559779e+04 -2.525894e+05 1.355478e-14 -5.523189e+04 -2.526806e+05 1.355609e-14 -3.658990e+02 9.125893e+01 -1.312759e-18
0.63387        -5.586831e+04 -2.538191e+05 1.359684e-14 -5.550075e+04 -2.539106e+05 1.359816e-14 -3.675581e+02 9.150562e+01 -1.324192e-18
0.634757       -5.613399e+04 -2.550267e+05 1.363798e-14 -5.576477e+04 -2.551185e+05 1.363932e-14 -3.692153e+02 9.174832e+01 -1.335635e-18
0.635643       -5.639692e+04 -2.562218e+05 1.367868e-14 -5.602605e+04 -2.563138e+05 1.368002e-14 -3.708711e+02 9.198660e+01 -1.347076e-18
0.636527       -5.665649e+04 -2.574015e+05 1.371909e-14 -5.628397e+04 -2.574938e+05 1.372045e-14 -3.725257e+02 9.222007e+01 -1.358561e-18
0.637411       -5.691807e+04 -2.585904e+05 1.375907e-14 -5.654389e+04 -2.586829e+05 1.376044e-14 -3.741782e+02 9.244781e+01 -1.369970e-18
0.638294       -5.718920e+04 -2.598230e+05 1.380214e-14 -5.681337e+04 -2.599157e+05 1.380352e-14 -3.758303e+02 9.267174e+01 -1.381270e-18
0.639176       -5.746417e+04 -2.610732e+05 1.384722e-14 -5.708669e+04 -2.611661e+05 1.384862e-14 -3.774810e+02 9.290311e+01 -1.392074e-18
0.640057       -5.774408e+04 -2.623460e+05 1.389613e-14 -5.736494e+04 -2.624391e+05 1.389754e-14 -3.791347e+02 9.313705e+01 -1.402265e-18
0.640936       -5.793132e+04 -2.631948e+05 1.391239e-14 -5.755054e+04 -2.632882e+05 1.391380e-14 -3.807815e+02 9.336382e+01 -1.413458e-18
0.641815       -5.816895e+04 -2.642742e+05 1.394434e-14 -5.778653e+04 -2.643678e+05 1.394577e-14 -3.824225e+02 9.358714e+01 -1.424492e-18
0.642693       -5.841865e+04 -2.654089e+05 1.398074e-14 -5.803459e+04 -2.655027e+05 1.398217e-14 -3.840595e+02 9.380712e+01 -1.435377e-18
0.64357        -5.867282e+04 -2.665640e+05 1.401828e-14 -5.828713e+04 -2.666580e+05 1.401972e-14 -3.856934e+02 9.402323e+01 -1.446155e-18
0.644447       -5.894022e+04 -2.677796e+05 1.405955e-14 -5.855290e+04 -2.678739e+05 1.406101e-14 -3.873217e+02 9.425102e+01 -1.456543e-18
0.645322       -5.920332e+04 -2.689756e+05 1.409965e-14 -5.881437e+04 -2.690701e+05 1.410112e-14 -3.889478e+02 9.447423e+01 -1.467100e-18
0.646196       -5.944437e+04 -2.700708e+05 1.413401e-14 -5.905380e+04 -2.701655e+05 1.413548e-14 -3.905702e+02 9.469223e+01 -1.477786e-18
0.647069       -5.970113e+04 -2.712378e+05 1.417205e-14 -5.930894e+04 -2.713327e+05 1.417354e-14 -3.921904e+02 9.490447e+01 -1.488497e-18
0.647942       -5.995431e+04 -2.723885e+05 1.420892e-14 -5.956050e+04 -2.724836e+05 1.421042e-14 -3.938087e+02 9.511064e+01 -1.499332e-18
0.648813       -6.019077e+04 -2.734627e+05 1.424421e-14 -5.979535e+04 -2.735580e+05 1.424572e-14 -3.954238e+02 9.530948e+01 -1.510238e-18
0.649684       -6.042728e+04 -2.745371e+05 1.427915e-14 -6.003024e+04 -2.746326e+05 1.428067e-14 -3.970359e+02 9.550027e+01 -1.521178e-18
0.650554       -6.068153e+04 -2.756928e+05 1.431444e-14 -6.028289e+04 -2.757884e+05 1.431598e-14 -3.986428e+02 9.569301e+01 -1.532155e-18
0.651423       -6.093657e+04 -2.768520e+05 1.435113e-14 -6.053632e+04 -2.769479e+05 1.435267e-14 -4.002466e+02 9.588277e+01 -1.543169e-18
0.652291       -6.116733e+04 -2.779002e+05 1.438187e-14 -6.076548e+04 -2.779962e+05 1.438342e-14 -4.018467e+02 9.606847e+01 -1.554209e-18
0.653158       -6.141636e+04 -2.790320e+05 1.441799e-14 -6.101292e+04 -2.791282e+05 1.441956e-14 -4.034443e+02 9.624954e+01 -1.565282e-18
0.654024       -6.164554e+04 -2.800730e+05 1.444941e-14 -6.124050e+04 -2.801694e+05 1.445099e-14 -4.050374e+02 9.642940e+01 -1.576380e-18
0.65489        -6.187054e+04 -2.810949e+05 1.447963e-14 -6.146392e+04 -2.811915e+05 1.448122e-14 -4.066254e+02 9.660903e+01 -1.587503e-18
0.655754       -6.211440e+04 -2.822031e+05 1.451483e-14 -6.170619e+04 -2.822999e+05 1.451643e-14 -4.082122e+02 9.678308e+01 -1.598634e-18
0.656618       -6.235498e+04 -2.832963e+05 1.454901e-14 -6.194518e+04 -2.833933e+05 1.455062e-14 -4.097971e+02 9.695270e+01 -1.609759e-18
0.657481       -6.255816e+04 -2.842184e+05 1.457536e-14 -6.214678e+04 -2.843156e+05 1.457698e-14 -4.113772e+02 9.711765e+01 -1.620895e-18
0.658343       -6.279530e+04 -2.852960e+05 1.460968e-14 -6.238235e+04 -2.853933e+05 1.461131e-14 -4.129551e+02 9.727803e+01 -1.632061e-18
0.659204       -6.301851e+04 -2.863098e+05 1.464033e-14 -6.260398e+04 -2.864072e+05 1.464198e-14 -4.145301e+02 9.743374e+01 -1.643214e-18
0.660064       -6.324169e+04 -2.873235e+05 1.467108e-14 -6.282559e+04 -2.874211e+05 1.467274e-14 -4.161023e+02 9.758460e+01 -1.654342e-18
0.660923       -6.346384e+04 -2.883324e+05 1.470186e-14 -6.304616e+04 -2.884302e+05 1.470353e-14 -4.176724e+02 9.773036e+01 -1.665433e-18
0.661782       -6.368297e+04 -2.893276e+05 1.473237e-14 -6.326373e+04 -2.894255e+05 1.473405e-14 -4.192407e+02 9.787053e+01 -1.676454e-18
0.66264        -6.388974e+04 -2.902663e+05 1.475821e-14 -6.346893e+04 -2.903643e+05 1.475989e-14 -4.208068e+02 9.800418e+01 -1.687312e-18
0.663497       -6.409325e+04 -2.911901e+05 1.478382e-14 -6.367088e+04 -2.912882e+05 1.478552e-14 -4.223706e+02 9.813272e+01 -1.698466e-18
0.664353       -6.429742e+04 -2.921168e+05 1.480939e-14 -6.387349e+04 -2.922151e+05 1.481110e-14 -4.239324e+02 9.825898e+01 -1.709835e-18
0.665208       -6.450463e+04 -2.930575e+05 1.483655e-14 -6.407914e+04 -2.931559e+05 1.483827e-14 -4.254920e+02 9.838360e+01 -1.721193e-18
0.666063       -6.471344e+04 -2.940056e+05 1.486448e-14 -6.428640e+04 -2.941041e+05 1.486621e-14 -4.270493e+02 9.850558e+01 -1.732470e-18
0.666916       -6.491988e+04 -2.949428e+05 1.489241e-14 -6.449127e+04 -2.950414e+05 1.489415e-14 -4.286044e+02 9.862362e+01 -1.743700e-18
0.667769       -6.510900e+04 -2.958008e+05 1.491893e-14 -6.467884e+04 -2.958995e+05 1.492068e-14 -4.301561e+02 9.873769e+01 -1.754866e-18
0.668621       -6.532279e+04 -2.967717e+05 1.494692e-14 -6.489109e+04 -2.968705e+05 1.494869e-14 -4.317040e+02 9.885282e+01 -1.766022e-18
0.669472       -6.560909e+04 -2.980743e+05 1.498978e-14 -6.517585e+04 -2.981733e+05 1.499156e-14 -4.332405e+02 9.897494e+01 -1.776842e-18
0.670323       -6.568995e+04 -2.984370e+05 1.498885e-14 -6.525516e+04 -2.985361e+05 1.499064e-14 -4.347891e+02 9.908347e+01 -1.788315e-18
0.671172       -6.586735e+04 -2.992414e+05 1.500923e-14 -6.543101e+04 -2.993406e+05 1.501103e-14 -4.363384e+02 9.918590e+01 -1.799860e-18
0.672021       -6.604775e+04 -3.000596e+05 1.503025e-14 -6.560986e+04 -3.001588e+05 1.503206e-14 -4.378871e+02 9.928267e+01 -1.811495e-18
0.672869       -6.624361e+04 -3.009484e+05 1.505494e-14 -6.580417e+04 -3.010478e+05 1.505676e-14 -4.394361e+02 9.937450e+01 -1.823129e-18
0.673717       -6.643366e+04 -3.018107e+05 1.508078e-14 -6.599268e+04 -3.019102e+05 1.508262e-14 -4.409841e+02 9.947298e+01 -1.833998e-18
0.674563       -6.661248e+04 -3.026216e+05 1.510360e-14 -6.616995e+04 -3.027212e+05 1.510544e-14 -4.425330e+02 9.957107e+01 -1.844558e-18
0.675409       -6.677480e+04 -3.033570e+05 1.512139e-14 -6.633072e+04 -3.034567e+05 1.512325e-14 -4.440829e+02 9.966765e+01 -1.854852e-18
0.676254       -6.694997e+04 -3.041512e+05 1.514240e-14 -6.650434e+04 -3.042510e+05 1.514427e-14 -4.456340e+02 9.976115e+01 -1.864896e-18
0.677098       -6.708900e+04 -3.047801e+05 1.515635e-14 -6.664181e+04 -3.048799e+05 1.515823e-14 -4.471834e+02 9.984982e+01 -1.875380e-18
0.677941       -6.725652e+04 -3.055393e+05 1.517481e-14 -6.680778e+04 -3.056392e+05 1.517670e-14 -4.487347e+02 9.993404e+01 -1.885664e-18
0.678783       -6.740477e+04 -3.062103e+05 1.519256e-14 -6.695448e+04 -3.063103e+05 1.519446e-14 -4.502865e+02 1.000204e+02 -1.895237e-18
0.679625       -6.757123e+04 -3.069647e+05 1.521520e-14 -6.711939e+04 -3.070648e+05 1.521710e-14 -4.518399e+02 1.001085e+02 -1.904152e-18
0.680466       -6.770537e+04 -3.075712e+05 1.522752e-14 -6.725198e+04 -3.076714e+05 1.522943e-14 -4.533957e+02 1.001894e+02 -1.913027e-18
0.681306       -6.785105e+04 -3.082304e+05 1.524255e-14 -6.739609e+04 -3.083307e+05 1.524447e-14 -4.549545e+02 1.002618e+02 -1.921917e-18
0.682146       -6.798394e+04 -3.088312e+05 1.525460e-14 -6.752742e+04 -3.089315e+05 1.525653e-14 -4.565162e+02 1.003256e+02 -1.930810e-18
0.682984       -6.811554e+04 -3.094260e+05 1.526659e-14 -6.765746e+04 -3.095264e+05 1.526853e-14 -4.580810e+02 1.003804e+02 -1.939663e-18
0.683822       -6.825054e+04 -3.100364e+05 1.527927e-14 -6.779089e+04 -3.101368e+05 1.528122e-14 -4.596502e+02 1.004255e+02 -1.948459e-18
0.684659       -6.838085e+04 -3.106253e+05 1.529117e-14 -6.791962e+04 -3.107258e+05 1.529312e-14 -4.612240e+02 1.004602e+02 -1.957190e-18
0.685496       -6.849270e+04 -3.111298e+05 1.529883e-14 -6.802990e+04 -3.112303e+05 1.530080e-14 -4.628026e+02 1.004838e+02 -1.965850e-18
0.686331       -6.860140e+04 -3.116198e+05 1.530603e-14 -6.813702e+04 -3.117203e+05 1.530801e-14 -4.643859e+02 1.004956e+02 -1.974429e-18
0.687166       -6.871399e+04 -3.121276e+05 1.531400e-14 -6.824801e+04 -3.122281e+05 1.531599e-14 -4.659753e+02 1.004949e+02 -1.982917e-18
0.688          -6.880768e+04 -3.125490e+05 1.531867e-14 -6.834011e+04 -3.126494e+05 1.532066e-14 -4.675706e+02 1.004810e+02 -1.991311e-18
0.688833       -6.889982e+04 -3.129632e+05 1.532248e-14 -6.843065e+04 -3.130637e+05 1.532448e-14 -4.691730e+02 1.004529e+02 -1.999583e-18
0.689666       -6.899041e+04 -3.133703e+05 1.532604e-14 -6.851963e+04 -3.134708e+05 1.532805e-14 -4.707825e+02 1.004100e+02 -2.007711e-18
0.690497       -6.908518e+04 -3.137966e+05 1.533044e-14 -6.861278e+04 -3.138969e+05 1.533246e-14 -4.724008e+02 1.003516e+02 -2.015682e-18
0.691328       -6.915242e+04 -3.140968e+05 1.532913e-14 -6.867839e+04 -3.141971e+05 1.533115e-14 -4.740266e+02 1.002768e+02 -2.023483e-18
0.692159       -6.922146e+04 -3.144053e+05 1.532817e-14 -6.874580e+04 -3.145055e+05 1.533020e-14 -4.756614e+02 1.001847e+02 -2.031089e-18
0.692988       -6.927044e+04 -3.146219e+05 1.532303e-14 -6.879314e+04 -3.147220e+05 1.532507e-14 -4.773047e+02 1.000741e+02 -2.038481e-18
0.693817       -6.935110e+04 -3.149835e+05 1.532437e-14 -6.887214e+04 -3.150835e+05 1.532641e-14 -4.789586e+02 9.994363e+01 -2.045596e-18
0.694645       -6.941814e+04 -3.152827e+05 1.532384e-14 -6.893752e+04 -3.153825e+05 1.532589e-14 -4.806246e+02 9.979210e+01 -2.052434e-18
0.695472       -6.946483e+04 -3.154888e+05 1.531828e-14 -6.898252e+04 -3.155884e+05 1.532034e-14 -4.823033e+02 9.961762e+01 -2.058900e-18
0.696298       -6.950305e+04 -3.156562e+05 1.531099e-14 -6.901906e+04 -3.157556e+05 1.531305e-14 -4.839969e+02 9.941701e+01 -2.064892e-18
0.697124       -6.957145e+04 -3.159615e+05 1.531021e-14 -6.908574e+04 -3.160607e+05 1.531228e-14 -4.857068e+02 9.918073e+01 -2.070166e-18
0.697949       -6.954073e+04 -3.158133e+05 1.528791e-14 -6.905329e+04 -3.159122e+05 1.528998e-14 -4.874368e+02 9.892841e+01 -2.075023e-18
0.698773       -6.949244e+04 -3.155846e+05 1.526174e-14 -6.900326e+04 -3.156833e+05 1.526382e-14 -4.891876e+02 9.866302e+01 -2.079654e-18
0.699596       -6.948688e+04 -3.155514e+05 1.524430e-14 -6.899593e+04 -3.156497e+05 1.524639e-14 -4.909582e+02 9.837246e+01 -2.084245e-18
0.700419       -6.947508e+04 -3.154895e+05 1.522638e-14 -6.898233e+04 -3.155875e+05 1.522847e-14 -4.927496e+02 9.805547e+01 -2.088445e-18
0.70124        -6.944094e+04 -3.153253e+05 1.520294e-14 -6.894637e+04 -3.154231e+05 1.520503e-14 -4.945638e+02 9.771162e+01 -2.092523e-18
0.702062       -6.940103e+04 -3.151347e+05 1.517972e-14 -6.890462e+04 -3.152320e+05 1.518181e-14 -4.964038e+02 9.733892e+01 -2.095744e-18
0.702882       -6.934221e+04 -3.148575e+05 1.515244e-14 -6.884394e+04 -3.149544e+05 1.515454e-14 -4.982716e+02 9.693382e+01 -2.098222e-18
0.703701       -6.927238e+04 -3.145298e+05 1.512254e-14 -6.877221e+04 -3.146263e+05 1.512464e-14 -5.001703e+02 9.649345e+01 -2.099939e-18
0.70452        -6.917923e+04 -3.140952e+05 1.508768e-14 -6.867712e+04 -3.141913e+05 1.508978e-14 -5.021033e+02 9.601465e+01 -2.100853e-18
0.705338       -6.905969e+04 -3.135399e+05 1.504729e-14 -6.855562e+04 -3.136354e+05 1.504939e-14 -5.040740e+02 9.549376e+01 -2.100914e-18
0.706155       -6.891822e+04 -3.128840e+05 1.500192e-14 -6.841213e+04 -3.129790e+05 1.500402e-14 -5.060860e+02 9.492998e+01 -2.100038e-18
0.706972       -6.875723e+04 -3.121387e+05 1.495182e-14 -6.824908e+04 -3.122330e+05 1.495392e-14 -5.081435e+02 9.432385e+01 -2.098121e-18
0.707788       -6.857033e+04 -3.112747e+05 1.489692e-14 -6.806008e+04 -3.113683e+05 1.489901e-14 -5.102532e+02 9.366827e+01 -2.095133e-18
0.708603       -6.834147e+04 -3.102184e+05 1.483266e-14 -6.782905e+04 -3.103114e+05 1.483475e-14 -5.124216e+02 9.295806e+01 -2.090981e-18
0.709417       -6.808970e+04 -3.090572e+05 1.476355e-14 -6.757505e+04 -3.091494e+05 1.476564e-14 -5.146553e+02 9.219421e+01 -2.085479e-18
0.71023        -6.780162e+04 -3.077295e+05 1.468471e-14 -6.728466e+04 -3.078209e+05 1.468679e-14 -5.169604e+02 9.137911e+01 -2.078421e-18
0.711043       -6.746859e+04 -3.061958e+05 1.459555e-14 -6.694924e+04 -3.062864e+05 1.459762e-14 -5.193477e+02 9.050497e+01 -2.069744e-18
0.711855       -6.706046e+04 -3.043183e+05 1.449943e-14 -6.653863e+04 -3.044079e+05 1.450149e-14 -5.218303e+02 8.956058e+01 -2.058836e-18
0.712666       -6.661495e+04 -3.022692e+05 1.439147e-14 -6.609052e+04 -3.023578e+05 1.439352e-14 -5.244270e+02 8.854003e+01 -2.045905e-18
0.713476       -6.612820e+04 -3.000310e+05 1.427853e-14 -6.560104e+04 -3.001185e+05 1.428056e-14 -5.271578e+02 8.744523e+01 -2.030268e-18
0.714286       -6.558483e+04 -2.975332e+05 1.415329e-14 -6.505479e+04 -2.976194e+05 1.415530e-14 -5.300410e+02 8.627511e+01 -2.011813e-18
0.715095       -6.499092e+04 -2.948033e+05 1.401862e-14 -6.445783e+04 -2.948884e+05 1.402061e-14 -5.330948e+02 8.503645e+01 -1.990035e-18
0.715903       -6.435015e+04 -2.918583e+05 1.387949e-14 -6.381381e+04 -2.919420e+05 1.388146e-14 -5.363408e+02 8.372413e+01 -1.964782e-18
0.71671        -6.363467e+04 -2.885706e+05 1.372261e-14 -6.309487e+04 -2.886530e+05 1.372455e-14 -5.398038e+02 8.232925e+01 -1.936529e-18
0.717517       -6.283796e+04 -2.849103e+05 1.355074e-14 -6.229445e+04 -2.849911e+05 1.355264e-14 -5.435068e+02 8.084906e+01 -1.905026e-18
0.718322       -6.196966e+04 -2.809213e+05 1.336669e-14 -6.142218e+04 -2.810006e+05 1.336856e-14 -5.474747e+02 7.928113e+01 -1.870052e-18
0.719127       -6.100690e+04 -2.764990e+05 1.316719e-14 -6.045517e+04 -2.765766e+05 1.316902e-14 -5.517316e+02 7.762307e+01 -1.831639e-18
0.719931       -5.996860e+04 -2.717297e+05 1.295608e-14 -5.941230e+04 -2.718056e+05 1.295787e-14 -5.563083e+02 7.587117e+01 -1.789978e-18
0.720734       -5.880549e+04 -2.663878e+05 1.272484e-14 -5.824425e+04 -2.664618e+05 1.272658e-14 -5.612466e+02 7.402669e+01 -1.745420e-18
0.721537       -5.753070e+04 -2.605332e+05 1.247824e-14 -5.696410e+04 -2.606053e+05 1.247994e-14 -5.665997e+02 7.209384e+01 -1.698294e-18
0.722338       -5.614545e+04 -2.541713e+05 1.221412e-14 -5.557304e+04 -2.542413e+05 1.221577e-14 -5.724137e+02 7.006986e+01 -1.648703e-18
0.723139       -5.463008e+04 -2.472118e+05 1.192658e-14 -5.405135e+04 -2.472797e+05 1.192818e-14 -5.787344e+02 6.794885e+01 -1.596576e-18
0.723939       -5.295740e+04 -2.395302e+05 1.160542e-14 -5.237180e+04 -2.395960e+05 1.160696e-14 -5.855994e+02 6.572250e+01 -1.541221e-18
0.724738       -5.114067e+04 -2.311870e+05 1.124708e-14 -5.054759e+04 -2.312504e+05 1.124856e-14 -5.930800e+02 6.337083e+01 -1.481243e-18
0.725536       -4.914607e+04 -2.220270e+05 1.083280e-14 -4.854481e+04 -2.220879e+05 1.083421e-14 -6.012597e+02 6.086721e+01 -1.413493e-18
0.726333       -4.696201e+04 -2.119968e+05 1.035545e-14 -4.635176e+04 -2.120548e+05 1.035678e-14 -6.102491e+02 5.807506e+01 -1.331779e-18
0.727129       -4.469715e+04 -2.015927e+05 9.799577e-15 -4.407699e+04 -2.016480e+05 9.800819e-15 -6.201623e+02 5.529178e+01 -1.242320e-18
0.727925       -4.238239e+04 -1.909563e+05 9.213962e-15 -4.175143e+04 -1.910088e+05 9.215099e-15 -6.309548e+02 5.247672e+01 -1.137747e-18
0.728719       -3.995823e+04 -1.798152e+05 8.574380e-15 -3.931555e+04 -1.798649e+05 8.575385e-15 -6.426880e+02 4.964444e+01 -1.004958e-18
0.729512       -3.736755e+04 -1.679078e+05 7.908901e-15 -3.671215e+04 -1.679546e+05 7.909746e-15 -6.554031e+02 4.675509e+01 -8.453948e-19
0.730305       -3.471897e+04 -1.557317e+05 7.264831e-15 -3.405001e+04 -1.557755e+05 7.265507e-15 -6.689526e+02 4.384642e+01 -6.765846e-19
0.731096       -3.216372e+04 -1.439777e+05 6.671713e-15 -3.148016e+04 -1.440187e+05 6.672215e-15 -6.835557e+02 4.102512e+01 -5.015598e-19
0.731886       -2.984780e+04 -1.333103e+05 6.144590e-15 -2.914786e+04 -1.333487e+05 6.144911e-15 -6.999338e+02 3.837113e+01 -3.213256e-19
0.732676       -2.743392e+04 -1.221894e+05 5.605640e-15 -2.671642e+04 -1.222251e+05 5.605818e-15 -7.174916e+02 3.564409e+01 -1.783660e-19
0.733464       -2.524648e+04 -1.121017e+05 5.121785e-15 -2.451084e+04 -1.121347e+05 5.121879e-15 -7.356410e+02 3.299552e+01 -9.338104e-20
0.734251       -2.314039e+04 -1.023822e+05 4.658827e-15 -2.238570e+04 -1.024125e+05 4.658906e-15 -7.546848e+02 3.026344e+01 -7.867182e-20
0.735036       -2.128561e+04 -9.380713e+04 4.251527e-15 -2.051073e+04 -9.383461e+04 4.251654e-15 -7.748850e+02 2.748302e+01 -1.271124e-19
0.735821       -1.998642e+04 -8.777172e+04 3.986715e-15 -1.919096e+04 -8.779682e+04 3.986945e-15 -7.954532e+02 2.510326e+01 -2.304097e-19
0.736604       -1.901570e+04 -8.323497e+04 3.765030e-15 -1.819883e+04 -8.325791e+04 3.765366e-15 -8.168724e+02 2.294352e+01 -3.361074e-19
0.737363       -1.784507e+04 -7.777748e+04 3.477747e-15 -1.700547e+04 -7.779841e+04 3.478125e-15 -8.395923e+02 2.093049e+01 -3.780584e-19
0.738088       -1.657874e+04 -7.187054e+04 3.178150e-15 -1.571387e+04 -7.188943e+04 3.178553e-15 -8.648692e+02 1.889591e+01 -4.029449e-19
0.738783       -1.456777e+04 -6.256578e+04 2.689216e-15 -1.367963e+04 -6.258301e+04 2.689576e-15 -8.881368e+02 1.722937e+01 -3.594847e-19
0.739451       -1.454512e+04 -6.236015e+04 2.663983e-15 -1.363435e+04 -6.237584e+04 2.664328e-15 -9.107696e+02 1.568306e+01 -3.455592e-19
0.740096       -1.469897e+04 -6.296052e+04 2.686666e-15 -1.376526e+04 -6.297475e+04 2.686982e-15 -9.337081e+02 1.422715e+01 -3.156900e-19
0.740719       -1.489181e+04 -6.373041e+04 2.728649e-15 -1.393319e+04 -6.374301e+04 2.728921e-15 -9.586249e+02 1.259426e+01 -2.720605e-19
